test_city_id,exp_value,percent_correct,parameter_values
0,17.11387062072754,2.33,[[-0.05058547, 0.466769  ]]
1,17.23197364807129,2.39,[[-0.05058547, 0.466769  ]]
2,17.240699768066406,2.35,[[-0.05058547, 0.466769  ]]
3,16.78607749938965,2.35,[[-0.05058547, 0.466769  ]]
4,16.835391998291016,2.37,[[-0.05058547, 0.466769  ]]
5,17.091333389282227,2.19,[[-0.05058547, 0.466769  ]]
6,17.013782501220703,2.32,[[-0.05058547, 0.466769  ]]
7,16.83614158630371,2.25,[[-0.05058547, 0.466769  ]]
8,17.337575912475586,2.3,[[-0.05058547, 0.466769  ]]
9,17.20826530456543,2.34,[[-0.05058547, 0.466769  ]]
10,16.918880462646484,2.46,[[-0.05058547, 0.466769  ]]
11,16.968204498291016,2.31,[[-0.05058547, 0.466769  ]]
12,16.807771682739258,2.41,[[-0.05058547, 0.466769  ]]
13,17.223024368286133,2.35,[[-0.05058547, 0.466769  ]]
14,16.963539123535156,2.42,[[-0.05058547, 0.466769  ]]
15,17.148277282714844,2.25,[[-0.05058547, 0.466769  ]]
16,17.2574462890625,2.33,[[-0.05058547, 0.466769  ]]
17,17.1287784576416,2.31,[[-0.05058547, 0.466769  ]]
18,16.726104736328125,2.34,[[-0.05058547, 0.466769  ]]
19,16.755456924438477,2.38,[[-0.05058547, 0.466769  ]]
Mean_expectation 
17.02962875366211
Std_expectation
0.1881500482559204
Mean_percent_correct
2.3375000000000004
Std_percent_correct
0.060652699857467206
