test_city_id,exp_value,percent_correct,parameter_values
0,11.854159355163574,22.27,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
1,12.842077255249023,19.7,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
2,12.70879077911377,20.4,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
3,12.23770809173584,21.12,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
4,11.946999549865723,21.97,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
5,11.422688484191895,25.17,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
6,11.95103645324707,21.51,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
7,11.918499946594238,22.24,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
8,13.534502983093262,19.74,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
9,12.76577377319336,19.58,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
10,12.07341194152832,21.45,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
11,12.03617000579834,21.66,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
12,12.901391983032227,18.86,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
13,12.226408958435059,22.06,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
14,11.692339897155762,23.12,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
15,11.965609550476074,22.19,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
16,12.970474243164062,19.36,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
17,11.680564880371094,23.29,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
18,13.076247215270996,18.59,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
19,12.582099914550781,19.84,[[0.03669357,1.039263  ,0.12379469,1.3224001 ,0.29909852,1.565838  ,0.36170498,0.896763  ,0.02996544,1.7778014 ,0.566257  ,1.3872021 ,0.9084487 ,1.4860733 ,0.8351867 ,1.4893101 ]]
Mean_expectation 
12.319348335266113
Std_expectation
0.5496885776519775
Mean_percent_correct
21.205999999999996
Std_percent_correct
1.6416345512933144
