test_city_id,exp_value,percent_correct,parameter_values
0,14.102450370788574,5.77,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
1,14.254419326782227,5.51,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
2,14.265681266784668,5.61,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
3,13.678415298461914,6.07,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
4,13.743880271911621,5.92,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
5,14.075420379638672,5.81,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
6,13.973325729370117,5.87,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
7,13.744982719421387,6.18,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
8,14.389677047729492,5.39,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
9,14.22370433807373,5.6,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
10,13.850921630859375,5.85,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
11,13.914711952209473,5.85,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
12,13.702900886535645,5.98,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
13,14.244428634643555,5.65,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
14,13.908748626708984,5.96,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
15,14.146695137023926,5.58,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
16,14.287285804748535,5.35,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
17,14.122885704040527,5.84,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
18,13.597740173339844,6.08,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
19,13.637534141540527,6.17,[[-0.04099654, 0.5043405 ,-0.13637045, 0.17242552]]
Mean_expectation 
13.993290901184082
Std_expectation
0.24345813691616058
Mean_percent_correct
5.8020000000000005
Std_percent_correct
0.2365502060874182
