test_city_id,exp_value,percent_correct,parameter_values
0,12.126461029052734,15.18,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
1,12.346982955932617,15.48,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
2,12.353816032409668,15.43,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
3,11.701642990112305,15.31,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
4,11.733980178833008,15.48,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
5,12.043634414672852,15.59,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
6,11.9806547164917,15.03,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
7,11.731379508972168,15.4,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
8,12.518777847290039,15.29,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
9,12.314454078674316,15.34,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
10,11.855405807495117,15.25,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
11,11.920053482055664,15.48,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
12,11.795266151428223,15.09,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
13,12.302734375,15.37,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
14,11.869550704956055,15.53,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
15,12.162402153015137,15.52,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
16,12.399577140808105,15.32,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
17,12.129456520080566,15.58,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
18,11.714852333068848,15.08,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
19,11.699251174926758,15.26,[[0.04650055,1.0699295 ,0.1938002 ,1.3739989 ]]
Mean_expectation 
12.035017013549805
Std_expectation
0.2637912929058075
Mean_percent_correct
15.350499999999997
Std_percent_correct
0.16246461153125016
