test_city_id,exp_value,percent_correct,parameter_values
0,5.672016143798828,73.86,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
1,5.859814643859863,73.89,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
2,5.866142749786377,73.95,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
3,5.186190605163574,74.38,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
4,5.24083948135376,74.53,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
5,5.599445343017578,74.89,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
6,5.526067733764648,74.16,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
7,5.239038944244385,74.36,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
8,5.988163471221924,74.0,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
9,5.832981109619141,73.84,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
10,5.385528564453125,74.3,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
11,5.459395408630371,74.26,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
12,5.282455921173096,73.09,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
13,5.827239990234375,74.22,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
14,5.415275573730469,74.6,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
15,5.703622817993164,74.12,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
16,5.9033989906311035,74.07,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
17,5.677274227142334,74.08,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
18,5.162526607513428,73.51,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
19,5.166038513183594,73.85,[[-0.0218083 , 0.78278947,-0.0560297 , 0.42142704,-0.10847418, 0.251082  ,-0.15171772, 0.24724522,-0.16756923, 0.17843625,-0.20718047, 0.15209985]]
Mean_expectation 
5.549672603607178
Std_expectation
0.271536260843277
Mean_percent_correct
74.09799999999998
Std_percent_correct
0.38227738620012436
