test_city_id,exp_value,percent_correct,parameter_values
0,7.177242279052734,58.62,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
1,7.381327152252197,58.55,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
2,7.390583515167236,58.6,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
3,6.9098615646362305,56.93,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
4,6.814691066741943,58.4,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
5,6.989404678344727,60.43,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
6,7.055983066558838,58.34,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
7,6.8043036460876465,59.02,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
8,7.590558052062988,58.17,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
9,7.361577033996582,58.71,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
10,6.9683709144592285,58.22,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
11,7.009980201721191,58.43,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
12,7.242436408996582,53.36,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
13,7.26200532913208,59.91,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
14,6.94680118560791,58.93,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
15,7.21841287612915,59.14,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
16,7.4333319664001465,58.19,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
17,7.109224319458008,59.75,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
18,7.1742730140686035,53.13,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
19,7.006575107574463,55.42,[[0.03446268,1.0806172 ,0.09438852,1.8342465 ,0.17937295,1.7502837 ,0.44189495,1.6318204 ,0.62417537,1.3867003 ,0.59598017,1.5047833 ]]
Mean_expectation 
7.1423468589782715
Std_expectation
0.21175555884838104
Mean_percent_correct
58.01250000000001
Std_percent_correct
1.8840113455072391
