test_city_id,exp_value,percent_correct,parameter_values
0,9.173101425170898,27.26,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
1,9.334782600402832,26.54,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
2,9.34457015991211,26.48,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
3,8.746227264404297,27.43,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
4,8.804280281066895,27.46,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
5,9.13331127166748,27.25,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
6,9.041322708129883,26.96,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
7,8.804479598999023,27.52,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
8,9.472057342529297,26.18,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
9,9.304364204406738,26.66,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
10,8.91797161102295,27.25,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
11,8.982220649719238,26.95,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
12,8.79135799407959,26.98,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
13,9.31677532196045,26.69,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
14,8.967090606689453,27.3,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
15,9.214665412902832,26.92,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
16,9.370094299316406,26.64,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
17,9.188056945800781,26.88,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
18,8.687727928161621,27.22,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
19,8.714179039001465,27.35,[[-0.03168049, 0.53123474,-0.08395434, 0.2617696 ,-0.18505156, 0.20069872,-0.22710963, 0.12313928]]
Mean_expectation 
9.065430641174316
Std_expectation
0.2450169026851654
Mean_percent_correct
26.996
Std_percent_correct
0.3633923499469961
