test_city_id,exp_value,percent_correct,parameter_values
0,16.830636978149414,4.33,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
1,17.541349411010742,4.0,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
2,17.511669158935547,4.02,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
3,17.18502426147461,4.46,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
4,16.694049835205078,4.69,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
5,16.273277282714844,5.06,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
6,16.76685905456543,4.62,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
7,16.65033531188965,4.73,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
8,18.06763458251953,3.53,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
9,17.49468421936035,3.88,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
10,16.867488861083984,4.42,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
11,16.823509216308594,4.45,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
12,18.0594482421875,3.88,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
13,17.12866973876953,4.43,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
14,16.404687881469727,4.93,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
15,16.875112533569336,4.36,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
16,17.69317054748535,3.79,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
17,16.63089370727539,4.68,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
18,18.392940521240234,3.64,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
19,17.68950080871582,3.91,[[0.03474835,1.0366693 ,0.12994416,1.2307614 ,0.295958  ,1.5678468 ,0.36242634,1.087149  ]]
Mean_expectation 
17.179048538208008
Std_expectation
0.5809319615364075
Mean_percent_correct
4.290500000000001
Std_percent_correct
0.42439928133775157
