test_city_id,exp_value,percent_correct,parameter_values
0,13.343523979187012,7.75,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
1,13.535043716430664,7.58,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
2,13.54433536529541,7.79,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
3,12.876771926879883,7.62,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
4,12.934276580810547,7.85,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
5,13.286820411682129,7.62,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
6,13.196664810180664,7.76,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
7,12.933588981628418,7.76,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
8,13.688182830810547,7.75,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
9,13.502686500549316,7.56,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
10,13.061062812805176,7.75,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
11,13.131543159484863,7.74,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
12,12.940276145935059,7.8,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
13,13.508442878723145,7.75,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
14,13.102459907531738,7.9,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
15,13.384525299072266,7.85,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
16,13.578866004943848,7.76,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
17,13.35636043548584,7.55,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
18,12.83228874206543,7.65,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
19,12.849733352661133,7.88,[[ 0.03555764, 1.1281259 , 0.09935383, 1.1898392 ,-0.00203722, 0.5963727 ]]
Mean_expectation 
13.22937297821045
Std_expectation
0.2714543640613556
Mean_percent_correct
7.733500000000001
Std_percent_correct
0.1017975932917866
