test_city_id,exp_value,percent_correct,parameter_values
0,10.532193183898926,16.37,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
1,10.694830894470215,16.21,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
2,10.706395149230957,16.05,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
3,10.090943336486816,17.5,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
4,10.154788970947266,17.54,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
5,10.497300148010254,16.69,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
6,10.396984100341797,16.75,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
7,10.155287742614746,17.4,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
8,10.837315559387207,16.09,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
9,10.663405418395996,16.26,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
10,10.269899368286133,17.11,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
11,10.336363792419434,16.81,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
12,10.128344535827637,17.45,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
13,10.679852485656738,16.22,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
14,10.325950622558594,17.0,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
15,10.577730178833008,16.57,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
16,10.730326652526855,15.99,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
17,10.5503568649292,16.54,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
18,10.019468307495117,17.26,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
19,10.053460121154785,17.47,[[-0.03630061, 0.5279471 ,-0.10062531, 0.24083613,-0.25007787, 0.18106793]]
Mean_expectation 
10.420061111450195
Std_expectation
0.2532430589199066
Mean_percent_correct
16.764
Std_percent_correct
0.5296074017609644
