test_city_id,exp_value,percent_correct,parameter_values
0,17.044641494750977,13.71,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
1,17.312957763671875,13.34,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
2,17.266523361206055,13.39,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
3,17.5880126953125,11.43,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
4,17.29983901977539,12.25,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
5,16.731430053710938,14.38,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
6,17.120399475097656,13.15,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
7,17.276878356933594,12.08,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
8,17.413331985473633,13.65,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
9,17.335458755493164,13.42,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
10,17.259634017944336,12.54,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
11,17.185436248779297,12.78,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
12,17.985694885253906,10.25,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
13,17.09794044494629,13.61,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
14,16.89854621887207,13.57,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
15,16.954906463623047,13.93,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
16,17.3904972076416,13.29,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
17,16.91364288330078,13.87,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
18,18.267623901367188,9.98,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
19,17.87864112854004,10.93,[[0.04990367,0.91819876,0.14876278,1.3030897 ,0.2513897 ,0.5018818 ,0.33293456,1.3435612 ,0.5895131 ,1.3832396 ]]
Mean_expectation 
17.311100006103516
Std_expectation
0.3709275424480438
Mean_percent_correct
12.7775
Std_percent_correct
1.2209007944956052
