test_city_id,exp_value,percent_correct,parameter_values
0,8.055997848510742,61.22,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
1,8.184110641479492,60.8,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
2,8.178630828857422,60.66,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
3,8.284845352172852,57.51,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
4,8.057962417602539,59.86,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
5,7.808815956115723,63.11,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
6,8.053252220153809,60.77,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
7,8.04194450378418,59.67,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
8,8.27922534942627,60.51,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
9,8.188802719116211,61.28,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
10,8.114962577819824,59.39,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
11,8.079412460327148,59.96,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
12,8.701116561889648,53.69,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
13,8.00128173828125,62.53,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
14,7.98571252822876,60.39,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
15,8.031181335449219,61.42,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
16,8.229754447937012,60.97,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
17,7.926048278808594,62.7,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
18,8.763904571533203,53.31,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
19,8.472182273864746,55.6,[[0.04364616,1.0338212 ,0.17758828,1.3014286 ,0.23606873,1.4386547 ,0.3364434 ,1.6266245 ,0.58675486,1.378526  ,0.61942214,1.4971354 ,0.57372653,0.08069584]]
Mean_expectation 
8.171957015991211
Std_expectation
0.23386314511299133
Mean_percent_correct
59.7675
Std_percent_correct
2.655947806339575
