test_city_id,exp_value,percent_correct,parameter_values
0,4.903494358062744,82.17,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
1,5.09266471862793,82.08,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
2,5.097119331359863,81.93,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
3,4.412754535675049,82.25,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
4,4.466269493103027,82.47,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
5,4.824008941650391,82.5,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
6,4.757687568664551,82.12,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
7,4.463809013366699,82.56,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
8,5.213030815124512,82.09,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
9,5.067035675048828,82.05,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
10,4.616341590881348,82.04,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
11,4.690810680389404,81.95,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
12,4.5207014083862305,81.09,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
13,5.056315898895264,82.07,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
14,4.6397223472595215,82.39,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
15,4.931301593780518,82.37,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
16,5.136003017425537,81.68,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
17,4.905506610870361,82.46,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
18,4.397921085357666,81.12,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
19,4.395843029022217,81.86,[[-0.01956943, 0.69950324,-0.03982651, 0.45454037,-0.07693902, 0.30394635,-0.12866828, 0.23636927,-0.15598455, 0.22665842,-0.16657251, 0.17191143,-0.20727552, 0.14339718]]
Mean_expectation 
4.779417037963867
Std_expectation
0.27167320251464844
Mean_percent_correct
82.06249999999999
Std_percent_correct
0.391674290705937
